2018-03-20 03:09:22,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:09:22,b'Friendship is everything. It\xe2\x80\x99s more than government. It is almost the equal of family #TuesdayThoughts https://t.co/crZU6D57Gj'
2018-03-20 03:09:18,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:09:16,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:09:13,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:09:09,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:09:09,"b'Is it time for India to ditch #democracy? All we have got is division in the society along caste, religion, sex, an\xe2\x80\xa6 https://t.co/JXLIQ0hE7i'"
2018-03-20 03:09:07,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:09:02,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:09:02,"b'RT @AMErikaNGIRLBOT: The highest ranking members of the FBI , NSA and CIA were not only spying on Trump- They were trying to subvert his el\xe2\x80\xa6'"
2018-03-20 03:08:59,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:08:53,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:08:52,b'RT @TomHall: Hey Monday...\n\nWelcome to the Neighborhood.\n\nGlad to see you go!\n\n\xf0\x9f\x96\x95\n\n#MondayMotivation #TuesdayThoughts \n\nhttps://t.co/1I3Zk3V\xe2\x80\xa6'
2018-03-20 03:08:52,b'RT @rahulbajaj41: What do people do with all the extra time they save by writing \xe2\x80\x9cK\xe2\x80\x9d instead of \xe2\x80\x9cOK\xe2\x80\x9d ?.\n#TuesdayThoughts'
2018-03-20 03:08:51,"b'RT @Molly3186: ""The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails!""\n\nWilliam Arthur\xe2\x80\xa6'"
2018-03-20 03:08:49,b'Identify the enemy inside u..\nThose harm more to us..\n#TuesdayThoughts \n#TuesdayMotivation https://t.co/YxxEu5EjkD'
2018-03-20 03:08:47,b'RT @AMErikaNGIRLBOT: Arrested spring breakers flash big smiles on bus headed to jail - if one of these characters were yours - what would y\xe2\x80\xa6'
2018-03-20 03:08:45,"b'RT @Molly3186: ""The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails!""\n\nWilliam Arthur\xe2\x80\xa6'"
2018-03-20 03:08:43,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:08:37,"b""RT @phenomenalAV: Who says nothing is impossible. I've been doing nothing for years.\n\n#TuesdayThoughts #TuesdayMotivation #AV"""
2018-03-20 03:08:36,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:08:36,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:08:33,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:08:33,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:08:33,"b""RT @JimKuther: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5Paul Ryan's $1.3 Trillion Spending Bill Funds Planned Parenthood, Sanctuary Cities - Won't Fund Wall \xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\nHere are 2 traitor\xe2\x80\xa6"""
2018-03-20 03:08:32,"b'RT @eldiablo0786: As I unclutter my life, I free myself to answer the callings of my #soul \n\n#ThinkBIGSundayWithMarsha\n#InspireThemRetweetT\xe2\x80\xa6'"
2018-03-20 03:08:21,b'RT @odawa49: .@SRuhle @TheLeadCNN the greatest @GOP cesspool ever. #TuesdayThoughts #BlueWave2018 #DemForce https://t.co/NLj0FxDC9C'
2018-03-20 03:08:21,"b""RT @bhoolbhulaiya_: If you really want something\nYou will find a way....\nIf you don't,\nYou will find an excuse.... \n\n#TuesdayThoughts\n#Tues\xe2\x80\xa6"""
2018-03-20 03:08:20,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:08:20,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:08:17,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:08:16,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:08:10,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:08:02,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:07:57,b'What do u mean by bandh?\n- people with no jobs stopping people with jobs to go to work.\n \n#railroko #railway #mumbai #TuesdayThoughts'
2018-03-20 03:07:56,"b'RT @sreeamirtharaj: \xe2\x80\x9cIn the end, only three things matter: How much you loved, how gently you lived, and how gracefully you let go of thing\xe2\x80\xa6'"
2018-03-20 03:07:56,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:07:53,b'RT @TheGodWithin_Us: Make a #Choice of #Living #Life rather than #Spending it\n\n#TuesdayThoughts #TuesdayMotivation https://t.co/ArqnbleUM0'
2018-03-20 03:07:52,b'Finally!! #TuesdayThoughts https://t.co/JGWZyAQrfx'
2018-03-20 03:07:51,b'Coffee should become GST-Free #TuesdayThoughts #essential @ato_gov_au'
2018-03-20 03:07:51,b'RT @odawa49: .@DNC @TheLeadCNN  @SRuhle Hmmmm! #TuesdayThoughts #\xf0\x9f\x98\x82GOPTaxScam #DemForce https://t.co/un7zlGyLa3'
2018-03-20 03:07:46,"b'""The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails!""\n\nWillia\xe2\x80\xa6 https://t.co/8V10bjoXKc'"
2018-03-20 03:07:46,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:07:45,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:07:44,"b'#TuesdayThoughts No more expectations ......just go with the flow and whatever happens , happens ....chin up and smile :)'"
2018-03-20 03:07:42,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:07:37,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:07:27,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:07:26,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:07:26,b'RT @odawa49: .@DNC @TheLeadCNN  @SRuhle Hmmmm! #TuesdayThoughts #\xf0\x9f\x98\x82GOPTaxScam #DemForce https://t.co/un7zlGyLa3'
2018-03-20 03:07:26,b'And this is why #authors need more than one  #betareader and an #editor. #amediting #TuesdayThoughts I need a\xe2\x80\xa6 https://t.co/HPJP9QQ1V6'
2018-03-20 03:07:22,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:07:12,b'RT @jacob4kids: #TuesdayThoughts\n@realDonaldTrump and his staff were homeschooled by Betsy Devos and upon graduation received a degree in t\xe2\x80\xa6'
2018-03-20 03:07:11,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:07:10,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:07:10,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:07:10,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:07:04,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:07:02,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:07:02,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:07:01,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:07:01,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:07:00,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:06:53,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:06:52,b'RT @odawa49: .@SRuhle @TheLeadCNN the greatest @GOP cesspool ever. #TuesdayThoughts #BlueWave2018 #DemForce https://t.co/NLj0FxDC9C'
2018-03-20 03:06:52,b'RT @chiragaravind: #Navratri\nWatch the exclusive video\n\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\nhttps://t.co/iYihBvIiCN\n#TuesdayThoughts\n#WednesdayWisdom'
2018-03-20 03:06:48,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:06:44,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:06:34,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:06:31,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:06:31,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:06:31,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:06:30,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:06:28,b'RT @DesmondDreckett: Believe in yourself. #quote\n\n#TuesdayThoughts \n#TuesdayMotivation https://t.co/Ivoh1s4Z09'
2018-03-20 03:06:25,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:06:24,"b""RT @BennyChristia12: It's not how we make mistakes, but how we correct them that defines us.\n#InspirethemRetweetTuesday \n#IQRTG #quote #Mpg\xe2\x80\xa6"""
2018-03-20 03:06:18,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:06:13,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:06:08,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:06:07,b'RT @searuzalovjit: Trust someone to such an extent that the one will #feel #GUILTY to #Cheat you\nAnd\n#care for someone to such an extent th\xe2\x80\xa6'
2018-03-20 03:06:07,b'Love it @DesmondDreckett and never a truer Tweet :-) #TuesdayThoughts https://t.co/3HEEPbmy6F'
2018-03-20 03:06:07,"b""I think both 'sparrow' and 'sapero' need protection in India. #TuesdayThoughts #WorldSparrowDay"""
2018-03-20 03:05:45,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:05:44,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:05:43,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:05:40,b'RT @DesmondDreckett: Believe in yourself. #quote\n\n#TuesdayThoughts \n#TuesdayMotivation https://t.co/Ivoh1s4Z09'
2018-03-20 03:05:37,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:05:31,b'RT @JimKuther: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5RYAN THE @GOP TRAITOR TO AMERICA I HOPE WE CAN KICK HIM OUT THIS FALL. HE IS BAD NEWS FOR JOBS IN USA\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9WI VOTERS GET RID O\xe2\x80\xa6'
2018-03-20 03:05:25,b'RT @martel_al: @scar819 @LP083061 @DianeRosemond @TrishaDishes @PolitiKellyRite @Mack_Bolan1369 @jen_nouri @lettuce_unit3 @ShadilayNet @Kin\xe2\x80\xa6'
2018-03-20 03:05:20,"b""RT @realSunilSharma: Everything will happen for you all of a sudden and you'll be thankful you didn't give up. \n\nBlessings are coming. \n\nBe\xe2\x80\xa6"""
2018-03-20 03:05:14,b'In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh w\xe2\x80\xa6 https://t.co/Hs9qoNDmPt'
2018-03-20 03:05:12,"b""A #bird doesn't #sing because it has an \nanswer, it sings because it has a #song.\n- Maya Angelou\n#TuesdayFeeling\xe2\x80\xa6 https://t.co/4APdVlGYJA"""
2018-03-20 03:05:11,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:05:05,b'RT @chiragaravind: #Navratri\nWatch the exclusive video\n\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\nhttps://t.co/iYihBvIiCN\n#TuesdayThoughts\n#WednesdayWisdom'
2018-03-20 03:05:04,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:05:03,"b""RT @jacob4kids: #TuesdayThoughts\nI'm starting to believe that @realDonaldTrump and his staff were homeschooled by Betsy Devos."""
2018-03-20 03:05:03,b'#TuesdayThoughts\n@realDonaldTrump and his staff were homeschooled by Betsy Devos and upon graduation received a deg\xe2\x80\xa6 https://t.co/ea0uyM4hXg'
2018-03-20 03:05:03,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:05:01,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:04:58,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:04:51,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:04:51,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:04:43,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:04:41,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:04:39,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:04:39,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:04:35,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:04:33,"b""RT @jacob4kids: #TuesdayThoughts\nI'm starting to believe that @realDonaldTrump and his staff were homeschooled by Betsy Devos."""
2018-03-20 03:04:26,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:04:25,"b'RT @eldiablo0786: As I unclutter my life, I free myself to answer the callings of my #soul \n\n#ThinkBIGSundayWithMarsha\n#InspireThemRetweetT\xe2\x80\xa6'"
2018-03-20 03:04:24,b'#tuesdaythoughts \nGive leisurely pursuits a break and dive into some recreational sporting activities like kayaking\xe2\x80\xa6 https://t.co/JU57UFaAJV'
2018-03-20 03:04:24,b'RT @TomHall: Hey Monday...\n\nWelcome to the Neighborhood.\n\nGlad to see you go!\n\n\xf0\x9f\x96\x95\n\n#MondayMotivation #TuesdayThoughts \n\nhttps://t.co/1I3Zk3V\xe2\x80\xa6'
2018-03-20 03:04:23,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:04:21,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:04:07,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:04:01,b'#TuesdayThoughts - Life is all about moving on. Be footloose with #NightStay App! https://t.co/UA300u35Se https://t.co/2wfbkUk3kA'
2018-03-20 03:04:01,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:03:54,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:03:53,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:03:48,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:03:47,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:03:44,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:03:42,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:03:36,"b""RT @JimKuther: \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5Paul Ryan's $1.3 Trillion Spending Bill Funds Planned Parenthood, Sanctuary Cities - Won't Fund Wall \xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\nHere are 2 traitor\xe2\x80\xa6"""
2018-03-20 03:03:29,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:03:25,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:03:25,b'RT @TomHall: Hey Monday...\n\nWelcome to the Neighborhood.\n\nGlad to see you go!\n\n\xf0\x9f\x96\x95\n\n#MondayMotivation #TuesdayThoughts \n\nhttps://t.co/1I3Zk3V\xe2\x80\xa6'
2018-03-20 03:03:16,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:03:13,b'Make a movie about #ChinaOccupiedPakistan attacking Indian soldiers with modern weapons while Indian soldiers are f\xe2\x80\xa6 https://t.co/kWDABAvycf'
2018-03-20 03:03:13,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:03:13,"b""RT @phenomenalAV: Who says nothing is impossible. I've been doing nothing for years.\n\n#TuesdayThoughts #TuesdayMotivation #AV"""
2018-03-20 03:03:09,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:03:08,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:03:07,b'Happy Spring!\n#TuesdayMotivation #TuesdayThoughts https://t.co/6SG9pm8MTi'
2018-03-20 03:03:03,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:03:01,b'RT @fishingfashion2: Florida bass\n#fish #fishing #fishnets #fishermansbastion #fishingday #fishingrod #fishingtrip #ilovefish #fishingtime\xe2\x80\xa6'
2018-03-20 03:02:58,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:02:56,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:02:53,"b""RT @BennyChristia12: It's not how we make mistakes, but how we correct them that defines us.\n#InspirethemRetweetTuesday \n#IQRTG #quote #Mpg\xe2\x80\xa6"""
2018-03-20 03:02:53,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:02:48,"b'RT @AMErikaNGIRLBOT: The highest ranking members of the FBI , NSA and CIA were not only spying on Trump- They were trying to subvert his el\xe2\x80\xa6'"
